"company_name","company_display_name","industry","total_reviews","company_overall_rating","company_work_life_balance","company_salary_benefits","company_job_security","company_company_culture","company_skill_development","company_work_satisfaction","company_promotions_appraisal","review_title","overall_rating","review_date","designation","employment_type","employee_status","work_location","likes","dislikes","additional_comments","sub_work_life_balance","sub_salary_benefits","sub_job_security","sub_company_culture","sub_skill_development","sub_work_satisfaction","sub_promotions_appraisal","source_page","source_url"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Customer Success","4.0","01/07/2025","Operator (working remotely)","Permanent","Current Employee","","","","Rotational Shift ( Strict Timings ) , This job involves Travel Within City .","4.0","4.0","3.0","4.0","4.0","4.0","2.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","BD / Pre Sales","5.0","01/07/2025","Project and Sales Manager","Permanent","Current Employee","Nellore","","","3 days/week from office , Monday to Friday ( Flexible Timings ) ,","5.0","5.0","5.0","5.0","5.0","5.0","5.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","01/07/2025","Machine Maintenance Engineer","Permanent","Current Employee","Ballari","","","","3.0","3.0","4.0","2.0","4.0","3.0","3.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","01/07/2025","Machine Operator Machinist","Permanent","Current Employee","Bengaluru","","","","2.0","2.0","3.0","4.0","3.0","3.0","2.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","5.0","30/06/2025","Deputy Manager","Permanent","Current Employee","Ballari","","","","1.0","1.0","3.0","2.0","3.0","2.0","1.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","30/06/2025","Manager","Permanent","Current Employee","Sambalpur","","","","4.0","4.0","3.0","2.0","3.0","3.0","4.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","30/06/2025","Electrical Technician (working remotely)","Permanent","Current Employee","","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance - Other","4.0","30/06/2025","Quality Inspector","Permanent","Current Employee","Mumbai","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Sales Support & Operations","4.0","30/06/2025","Manager Sales & Operation Planning","Permanent","Current Employee","Navi Mumbai","","","","4.0","3.0","5.0","2.0","1.0","3.0","1.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","29/06/2025","Junior Engineer Electrical","Permanent","Current Employee","Ballari","","","Rotational Shift ( Strict Timings ) , This is a desk job.","4.0","3.0","5.0","4.0","5.0","5.0","4.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","29/06/2025","Assistant Store Incharge","Permanent","Current Employee","Hubballi","","","Flexible Timings , This is a desk job.","4.0","3.0","4.0","5.0","4.0","3.0","4.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations Support","5.0","29/06/2025","Field Operator","Permanent","Current Employee","Mumbai","","","Rotational Shift ( Flexible Timings ) , This is a desk job.","5.0","4.0","4.0","5.0","5.0","1.0","4.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Occupational Health & Safety","5.0","28/06/2025","Safety Officer","Permanent","Current Employee","Dilli","","","Monday to Saturday ( Strict Timings ) ,","5.0","5.0","4.0","4.0","4.0","5.0","5.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","5.0","27/06/2025","Manager","Permanent","Current Employee","Mumbai","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Occupational Health & Safety","5.0","27/06/2025","Assistant Manager Safety","Permanent","Current Employee","Navi Mumbai","","","","4.0","5.0","4.0","5.0","5.0","4.0","4.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","1.0","27/06/2025","Assistant Manager","Permanent","Current Employee","Ballari","","","","1.0","2.0","5.0","2.0","1.0","2.0","1.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering & Manufacturing","3.0","27/06/2025","Manager","Permanent","Current Employee","Salem","","","","3.0","4.0","3.0","3.0","4.0","3.0","2.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","27/06/2025","Graduate Engineer","Permanent","Current Employee","Ballari","","","Rotational Shift ( Strict Timings ) ,","4.0","5.0","5.0","4.0","4.0","4.0","4.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Steel making shop","4.0","27/06/2025","Assistant Manager","Permanent","Current Employee","Ballari","","","","4.0","5.0","4.0","4.0","5.0","4.0","3.0","278","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=278"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","26/06/2025","Junior Engineer","Permanent","Current Employee","Ballari","","","Rotational Shift ( Flexible Timings ) ,","4.0","3.0","3.0","3.0","4.0","3.0","4.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","26/06/2025","CNC Machine Operator","Permanent","Current Employee","Salem","","","","4.0","3.0","3.0","3.0","3.0","3.0","1.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Compensation & Benefits","5.0","26/06/2025","HR Executive","Permanent","Current Employee","Bengaluru","","","Monday to Friday ( Strict Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Administration","4.0","25/06/2025","Admission Executive","Permanent","Current Employee","Hyderabad","","","","4.0","4.0","3.0","4.0","3.0","3.0","3.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Administration","4.0","25/06/2025","Administration Executive","Permanent","Current Employee","Barbil","","","Monday to Saturday ( Strict Timings ) ,","3.0","3.0","4.0","4.0","4.0","4.0","3.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Project","4.0","25/06/2025","Mechanical Maintenance and Project Engineer","Permanent","Current Employee","Bengaluru","","","","4.0","3.0","5.0","3.0","5.0","5.0","2.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","4.0","25/06/2025","Junior Engineer-Foreman","Permanent","Current Employee","Barbil","","","","4.0","3.0","4.0","4.0","4.0","4.0","3.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Mining","3.0","25/06/2025","Assistant Mines Manager","Permanent","Current Employee","Barbil","","","Monday to Saturday ( Strict Timings ) , This is a desk job.","4.0","1.0","3.0","1.0","2.0","1.0","1.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Mining","4.0","25/06/2025","Dumper Operator","Permanent","Current Employee","Ballari","","","","4.0","4.0","3.0","3.0","3.0","4.0","4.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","24/06/2025","CNC Machine Operator","Permanent","Current Employee","Mumbai","","","Monday to Saturday ( Flexible Timings ) , This job involves International Travel , Travel Within Country , Travel Within City .","5.0","5.0","5.0","5.0","4.0","4.0","5.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","24/06/2025","Junior Engineer","Permanent","Current Employee","Ballari","","","","2.0","3.0","2.0","2.0","3.0","3.0","2.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Back Office","5.0","24/06/2025","Computer Operator (working remotely)","Permanent","Current Employee","","","","","5.0","5.0","4.0","5.0","3.0","5.0","5.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","23/06/2025","Graduate Engineer Trainee Maintenance (E&I)","Permanent","Current Employee","Salem","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Data Science & Machine Learning","5.0","22/06/2025","Assistant Manager","Permanent","Current Employee","Ballari","","","","3.0","3.0","5.0","4.0","5.0","3.0","3.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","21/06/2025","Senior Production Manager","Permanent","Current Employee","Mumbai","","","","4.0","4.0","3.0","3.0","3.0","3.0","3.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","21/06/2025","Assistant Manager","Permanent","Current Employee","Jharsuguda","","","Monday to Saturday ( Strict Timings ) , This is a desk job.","4.0","4.0","4.0","5.0","4.0","4.0","4.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other","4.0","20/06/2025","Inspection Engineer","Permanent","Current Employee","Bengaluru","","","Monday to Saturday ( Strict Timings ) , This job involves Travel Within Country .","4.0","4.0","4.0","3.0","4.0","3.0","4.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","20/06/2025","Deputy Manager","Permanent","Current Employee","Navi Mumbai","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Power Generation","4.0","20/06/2025","TURBO BLOWER ,& Turbine DCS Engineer","Permanent","Current Employee","Raigarh","","","Rotational Shift ( Flexible Timings ) , This is a desk job.","3.0","3.0","2.0","2.0","2.0","2.0","2.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","19/06/2025","Deputy Manager (working remotely)","Permanent","Current Employee","","","","","4.0","5.0","4.0","5.0","4.0","4.0","5.0","279","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=279"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","19/06/2025","Mechanical Project Manager","Permanent","Current Employee","Ballari","","","Strict Timings , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","5.0","18/06/2025","Blast Furnace Operation Engineer","Permanent","Current Employee","Ballari","","","","4.0","4.0","5.0","4.0","5.0","3.0","2.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing","4.0","18/06/2025","Quality Assurance & Quality Control","Permanent","Current Employee","Kalameshwar","","","","4.0","3.0","5.0","3.0","5.0","5.0","4.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","4.0","18/06/2025","Maintenance,Planning & Projects execution expertise for Steel industries","Permanent","Current Employee","Gandhidham","","","","4.0","4.0","3.0","3.0","3.0","3.0","1.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Accounting & Taxation","3.0","18/06/2025","Accounts Officer","Permanent","Current Employee","Ballari","","","Monday to Saturday ( Strict Timings ) , This job involves Travel Within City .","4.0","3.0","3.0","4.0","3.0","4.0","3.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","2.0","17/06/2025","Assistant Manager","Permanent","Current Employee","Raigarh","","","Rotational Shift ( Strict Timings ) , This job involves Travel Within City .","1.0","3.0","3.0","1.0","1.0","1.0","1.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","17/06/2025","Assistant Manager","Permanent","Current Employee","Sambalpur","","","","2.0","3.0","4.0","2.0","5.0","3.0","2.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Project","1.0","17/06/2025","Assistant Manager","Permanent","Current Employee","Pen","","","","1.0","3.0","4.0","1.0","1.0","1.0","2.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","17/06/2025","DCS Operator","Permanent","Current Employee","Ballari","","","","4.0","5.0","3.0","3.0","5.0","4.0","3.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","1.0","17/06/2025","Project Engineer","Permanent","Current Employee","Ballari","","","","1.0","1.0","4.0","1.0","3.0","1.0","1.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","1.0","17/06/2025","Deputy Manager","Permanent","Current Employee","Navi Mumbai","","","Flexible Timings ,","1.0","2.0","3.0","1.0","2.0","1.0","1.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Hospital Staff","5.0","17/06/2025","Icon jsw security","Permanent","Current Employee","Ballari","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","280","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=280"
